"Statistic Name","Statistic Type","Database Data Type","Database Category","Database Identifier","Rep 1","Rep 2","Rep 3","Rep 4","Rep 5","Rep 6","Rep 7","Rep 8","Rep 9","Rep 10"
"Maq Acabamento.NumberSeized","OUTPUT VALUE","Total Number Seized","Resource","Maq Acabamento",581,574,573,593,589,599,561,563,580,566
"Maq Acabamento.ScheduledUtilization","OUTPUT VALUE","Scheduled Utilization","Resource","Maq Acabamento",0.59605721965796,0.636122105617847,0.61703838920338,0.604946799488164,0.611272354842356,0.604185654393845,0.634551767505026,0.625244312076942,0.599622312217425,0.611026463514962
"Maq Borda.NumberSeized","OUTPUT VALUE","Total Number Seized","Resource","Maq Borda",582,575,574,594,590,601,562,564,581,568
"Maq Borda.ScheduledUtilization","OUTPUT VALUE","Scheduled Utilization","Resource","Maq Borda",0.607330001885524,0.647080209885987,0.594314681476576,0.625312447692334,0.639471649637557,0.599541501514849,0.640129867427892,0.611362008179707,0.632584926101129,0.585948672846503
"Moedas.NumberIn","OUTPUT VALUE","Number In","Entity","Moedas",2001,2001,2001,2001,2001,2001,2001,2001,2001,2001
"Moedas.NumberOut","OUTPUT VALUE","Number Out","Entity","Moedas",580,573,573,592,588,598,560,562,580,565
"Prensa Cara.NumberSeized","OUTPUT VALUE","Total Number Seized","Resource","Prensa Cara",584,577,577,596,591,602,564,566,584,569
"Prensa Cara.ScheduledUtilization","OUTPUT VALUE","Scheduled Utilization","Resource","Prensa Cara",0.598585608477898,0.639360410528445,0.644188982544559,0.62874641668662,0.613603531418927,0.652438907686157,0.611704238835772,0.613192178307121,0.628686554629002,0.667227260660571
"Prensa Coroa.NumberSeized","OUTPUT VALUE","Total Number Seized","Resource","Prensa Coroa",583,576,575,595,590,601,564,565,583,568
"Prensa Coroa.ScheduledUtilization","OUTPUT VALUE","Scheduled Utilization","Resource","Prensa Coroa",0.655278874623845,0.605356386981205,0.606414541086339,0.629802845437268,0.648273707189755,0.637562448933572,0.60476289010066,0.640671020907419,0.621861102409386,0.606152322008283
"System.NumberOut","OUTPUT VALUE","Number Out","System","System",580,573,573,592,588,598,560,562,580,565
"Throughput","OUTPUT VALUE","Output","User Specified","Throughput",0.28999855000725,0.286498567507162,0.286498567507162,0.2959985200074,0.29399853000735,0.298998505007475,0.279998600007,0.280998595007025,0.28999855000725,0.282498587507062
"Acabamento.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Acabamento.Queue",0.38272884269411,0.406197654028488,0.387845280635591,0.337181233614593,0.335594359675667,0.349742155319553,0.371768226484867,0.432985922200331,0.318033482469755,0.384279862483838
"Acabamento.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Acabamento.Queue",1.31388277526778,1.41532283633619,1.35373570902475,1.1372048351251,1.13953942164912,1.16683537950209,1.32537692151468,1.5381382671415,1.09666718093019,1.35546011899134
"Borda.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Borda.Queue",0.374377162244649,0.381009808783986,0.360762032150168,0.356470180323612,0.375046836942172,0.326405181675997,0.416151946865411,0.388341335997031,0.392582164666305,0.332223128182882
"Borda.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Borda.Queue",1.28651945788539,1.32298432246841,1.25701056498317,1.2002362973859,1.27134520997347,1.08620692737436,1.47553622616471,1.37709693615969,1.33789209271956,1.16979974712282
"Estampa Cara.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Estampa Cara.Queue",0.343756584084848,0.375296608230975,0.405307005554893,0.411142387084499,0.37197132664524,0.409403542773971,0.369750920533788,0.344878354234258,0.419847470248066,0.427062072677438
